GENUS	SPECIES
Pseudomonas	farris
Pseudomonas	farsensis
Pseudomonas	ficuserectae
Pseudomonas	fildesensis
Pseudomonas	fitomaticsae
Pseudomonas	flava
Pseudomonas	flavescens
Pseudomonas	flectens
Pseudomonas	flexibilis
Pseudomonas	floridensis
Pseudomonas	fluorescens
Pseudomonas	fluvialis
Pseudomonas	folii
Pseudomonas	formosensis
Pseudomonas	fragi
Pseudomonas	frederiksbergensis
Pseudomonas	fulva
Pseudomonas	furukawaii
Pseudomonas	fuscovaginae
Pseudomonas	gallaeciensis
Pseudomonas	gelidicola
Pseudomonas	geniculata
Pseudomonas	germanica
Pseudomonas	gessardii
Pseudomonas	gladioli
Pseudomonas	glareae
Pseudomonas	glathei
Pseudomonas	glumae
Pseudomonas	glycinae
Pseudomonas	gozinkensis
Pseudomonas	graminis
Pseudomonas	granadensis
Pseudomonas	gregormendelii
Pseudomonas	grimontii
Pseudomonas	guangdongensis
Pseudomonas	guariconensis
Pseudomonas	guguanensis
Pseudomonas	guineae
Pseudomonas	guryensis
Pseudomonas	haemolytica
Pseudomonas	halophila
Pseudomonas	hamedanensis
Pseudomonas	helleri
Pseudomonas	helmanticensis
Pseudomonas	hibiscicola
Pseudomonas	huaxiensis
Pseudomonas	humi
Pseudomonas	hussainii
Pseudomonas	huttiensis
Pseudomonas	hydrolytica
Pseudomonas	indica
Pseudomonas	indigofera
Pseudomonas	inefficax
Pseudomonas	iners
Pseudomonas	insulae
Pseudomonas	iranensis
Pseudomonas	iridis
Pseudomonas	izuensis
Pseudomonas	japonica
Pseudomonas	jessenii
Pseudomonas	jinjuensis
Pseudomonas	juntendi
Pseudomonas	kairouanensis
Pseudomonas	karstica
Pseudomonas	kermanshahensis
Pseudomonas	khavaziana
Pseudomonas	khazarica
Pseudomonas	khorasanensis
Pseudomonas	kielensis
Pseudomonas	kilonensis
Pseudomonas	kirkiae
Pseudomonas	kitaguniensis
Pseudomonas	knackmussii
Pseudomonas	koreensis
Pseudomonas	kunmingensis
Pseudomonas	kurunegalensis
Pseudomonas	kuykendallii
Pseudomonas	lactis
Pseudomonas	lactucae
Pseudomonas	lalkuanensis
Pseudomonas	lalucatii
Pseudomonas	lanceolata
Pseudomonas	laurentiana
Pseudomonas	laurylsulfatiphila
Pseudomonas	laurylsulfativorans
Pseudomonas	laurylsulfatophila
Pseudomonas	laurylsulfatovorans
Pseudomonas	lemoignei
Pseudomonas	leptonychotis
Pseudomonas	libanensis
Pseudomonas	lijiangensis
Pseudomonas	lini
Pseudomonas	linyingensis
Pseudomonas	litoralis
Pseudomonas	lundensis
Pseudomonas	lurida
Pseudomonas	lutea
Pseudomonas	luteola
Pseudomonas	mallei
Pseudomonas	maltophilia
Pseudomonas	mandelii
Pseudomonas	mangiferae
Pseudomonas	mangrovi
Pseudomonas	marginalis
Pseudomonas	marianensis
Pseudomonas	marina
Pseudomonas	marincola
Pseudomonas	marvdashtae
Pseudomonas	matsuisoli
Pseudomonas	maumuensis
Pseudomonas	mediterranea
Pseudomonas	meliae
Pseudomonas	mendocina
Pseudomonas	mephitica
Pseudomonas	meridiana
Pseudomonas	mesophilica
Pseudomonas	migulae
Pseudomonas	mixta
Pseudomonas	mohnii
Pseudomonas	monsensis
Pseudomonas	monteilii
Pseudomonas	moorei
Pseudomonas	moraviensis
Pseudomonas	morbosilactucae
Pseudomonas	mosselii
Pseudomonas	mucidolens
Pseudomonas	mucoides
Pseudomonas	multiresinivorans
Pseudomonas	muyukensis
Pseudomonas	nabeulensis
Pseudomonas	nautica
Pseudomonas	neuropathica
Pseudomonas	neustonica
Pseudomonas	nicosulfuronedens
Pseudomonas	nitritireducens
Pseudomonas	nitrititolerans
Pseudomonas	nitroreducens
Pseudomonas	nosocomialis
Pseudomonas	nunensis
Pseudomonas	oceani
Pseudomonas	ogarae
Pseudomonas	oleovorans
Pseudomonas	orientalis
Pseudomonas	oryzagri
Pseudomonas	oryzicola
Pseudomonas	oryzihabitans
Pseudomonas	otitidis
Pseudomonas	ovata
Pseudomonas	pachastrellae
Pseudomonas	palleroniana
Pseudomonas	palleronii
Pseudomonas	palmensis
Pseudomonas	panacis
Pseudomonas	panipatensis
Pseudomonas	paracarnis
Pseudomonas	paraeruginosa
Pseudomonas	parafulva
Pseudomonas	paralactis
Pseudomonas	paralcaligenes
Pseudomonas	paraversuta
Pseudomonas	paucimobilis
Pseudomonas	pelagia
Pseudomonas	peli
Pseudomonas	peradeniyensis
Pseudomonas	perfectomarina
Pseudomonas	pergaminensis
Pseudomonas	persica
Pseudomonas	pertucinogena
Pseudomonas	petroselini
Pseudomonas	pharmacofabricae
Pseudomonas	pharmafabricae
Pseudomonas	phenazinia
Pseudomonas	phenazinium
Pseudomonas	phragmitis
Pseudomonas	pickettii
Pseudomonas	pictorum
Pseudomonas	piscicola
Pseudomonas	pisciculturae
Pseudomonas	piscis
Pseudomonas	piscium
Pseudomonas	plantarii
Pseudomonas	plecoglossicida
Pseudomonas	poae
Pseudomonas	pohangensis
Pseudomonas	populi
Pseudomonas	profundi
Pseudomonas	promysalinigenes
Pseudomonas	prosekii
Pseudomonas	protegens
Pseudomonas	proteolytica
Pseudomonas	pseudoalcaligenes
Pseudomonas	pseudoflava
Pseudomonas	pseudomallei
Pseudomonas	psychrophila
Pseudomonas	psychrotolerans
Pseudomonas	punonensis
Pseudomonas	putida
Pseudomonas	pyrrocinia
Pseudomonas	quasicaspiana
Pseudomonas	quebecensis
Pseudomonas	quercus
Pseudomonas	radiora
Pseudomonas	reidholzensis
Pseudomonas	reinekei
Pseudomonas	resinovorans
Pseudomonas	rhizoryzae
Pseudomonas	rhizosphaerae
Pseudomonas	rhodesiae
Pseudomonas	rhodina
Pseudomonas	rhodos
Pseudomonas	rubrilineans
Pseudomonas	rubrisubalbicans
Pseudomonas	rustica
Pseudomonas	sabulinigri
Pseudomonas	saccharophila
Pseudomonas	sagittaria
Pseudomonas	salegens
Pseudomonas	salina
Pseudomonas	saliphila
Pseudomonas	salmasensis
Pseudomonas	salomonii
Pseudomonas	saponiphila
Pseudomonas	savastanoi
Pseudomonas	saxonica
Pseudomonas	schmalbachii
Pseudomonas	segetis
Pseudomonas	seleniipraecipitans
Pseudomonas	seleniipraecipitatus
Pseudomonas	sesami
Pseudomonas	sessilinigenes
Pseudomonas	shahriarae
Pseudomonas	shirazensis
Pseudomonas	shirazica
Pseudomonas	sichuanensis
Pseudomonas	silesiensis
Pseudomonas	siliginis
Pseudomonas	simiae
Pseudomonas	sivasensis
Pseudomonas	solanacearum
Pseudomonas	solani
Pseudomonas	soli
Pseudomonas	spelaei
Pseudomonas	spinosa
Pseudomonas	stanieri
Pseudomonas	straminae
Pseudomonas	straminea
Pseudomonas	stutzeri
Pseudomonas	synxantha
Pseudomonas	syringae
Pseudomonas	syzygii
Pseudomonas	taeanensis
Pseudomonas	taeniospiralis
Pseudomonas	taetrolens
Pseudomonas	taiwanensis
Pseudomonas	tarimensis
Pseudomonas	tehranensis
Pseudomonas	tensinigenes
Pseudomonas	testosteroni
Pseudomonas	thermotolerans
Pseudomonas	thivervalensis
Pseudomonas	tianjinensis
Pseudomonas	tohonis
Pseudomonas	tolaasii
Pseudomonas	toyotomiensis
Pseudomonas	tremae
Pseudomonas	tritici
Pseudomonas	triticicola
Pseudomonas	triticifolii
Pseudomonas	trivialis
Pseudomonas	tructae
Pseudomonas	tuomuerensis
Pseudomonas	turukhanskensis
Pseudomonas	typographi
Pseudomonas	ullengensis
Pseudomonas	umsongensis
Pseudomonas	urmiensis
Pseudomonas	urumqiensis
Pseudomonas	uvaldensis
Pseudomonas	vancouverensis
Pseudomonas	vanderleydeniana
Pseudomonas	veronii
Pseudomonas	versuta
Pseudomonas	vesicularis
Pseudomonas	viciae
Pseudomonas	viridiflava
Pseudomonas	vlassakiae
Pseudomonas	vranovensis
Pseudomonas	wadenswilerensis
Pseudomonas	wayambapalatensis
Pseudomonas	weihenstephanensis
Pseudomonas	woodsii
Pseudomonas	xantholysinigenes
Pseudomonas	xanthomarina
Pseudomonas	xanthosomae
Pseudomonas	xanthosomatis
Pseudomonas	xiamenensis
Pseudomonas	xinjiangensis
Pseudomonas	xionganensis
Pseudomonas	yamanorum
Pseudomonas	yangonensis
Pseudomonas	zanjanensis
Pseudomonas	zarinae
Pseudomonas	zeae
Pseudomonas	zeshuii
Pseudomonas	zhaodongensis
Pseudoncobyrsa	fluminensis
Pseudoncobyrsa	lacustris
Pseudoneobacillus	rhizosphaerae
Pseudonocardia	abyssalis
Pseudonocardia	acaciae
Pseudonocardia	acidicola
Pseudonocardia	adelaidensis
Pseudonocardia	ailaonensis
Pseudonocardia	alaniniphila
Pseudonocardia	alni
Pseudonocardia	ammonioxydans
Pseudonocardia	antarctica
Pseudonocardia	antimicrobica
Pseudonocardia	antitumoralis
Pseudonocardia	artemisiae
Pseudonocardia	asaccharolytica
Pseudonocardia	aurantiaca
Pseudonocardia	autotrophica
Pseudonocardia	azurea
Pseudonocardia	babensis
Pseudonocardia	bannaensis
Pseudonocardia	bannensis
Pseudonocardia	benzenivorans
Pseudonocardia	broussonetiae
Pseudonocardia	carboxydivorans
Pseudonocardia	chloroethenivorans
Pseudonocardia	compacta
Pseudonocardia	cypriaca
Pseudonocardia	dioxanivorans
Pseudonocardia	endophytica
Pseudonocardia	eucalypti
Pseudonocardia	halophobica
Pseudonocardia	hierapolitana
Pseudonocardia	hispaniensis
Pseudonocardia	hydrocarbonoxydans
Pseudonocardia	khuvsgulensis
Pseudonocardia	kongjuensis
Pseudonocardia	kujensis
Pseudonocardia	kunmingensis
Pseudonocardia	lutea
Pseudonocardia	mangrovi
Pseudonocardia	mongoliensis
Pseudonocardia	nantongensis
Pseudonocardia	nematodicida
Pseudonocardia	nigra
Pseudonocardia	nitrificans
Pseudonocardia	oceani
Pseudonocardia	oroxyli
Pseudonocardia	parietis
Pseudonocardia	petroleophila
Pseudonocardia	pini
Pseudonocardia	profundimaris
Pseudonocardia	rhizophila
Pseudonocardia	salamisensis
Pseudonocardia	saturnea
Pseudonocardia	sediminis
Pseudonocardia	seranimata
Pseudonocardia	serianimatus
Pseudonocardia	sichuanensis
Pseudonocardia	soli
Pseudonocardia	spinosa
Pseudonocardia	spinosispora
Pseudonocardia	sulfidoxydans
Pseudonocardia	terrae
Pseudonocardia	tetrahydrofuranoxydans
Pseudonocardia	thailandensis
Pseudonocardia	thermophila
Pseudonocardia	tropica
Pseudonocardia	tumour
Pseudonocardia	xinjiangensis
Pseudonocardia	xishanensis
Pseudonocardia	yuanmoensis
Pseudonocardia	yuanmonensis
Pseudonocardia	yunnanensis
Pseudonocardia	zijingensis
Pseudonostoc	richteri
Pseudooceanicola	aestuarii
Pseudooceanicola	algae
Pseudooceanicola	antarcticus
Pseudooceanicola	atlanticus
Pseudooceanicola	batsensis
Pseudooceanicola	endophyticus
Pseudooceanicola	flagellatus
Pseudooceanicola	lipolyticus
Pseudooceanicola	marinus
Pseudooceanicola	nanhaiensis
Pseudooceanicola	nitratireducens
Pseudooceanicola	onchidii
Pseudooceanicola	pacificus
Pseudooctadecabacter	jejudonensis
Pseudopedobacter	beijingensis
Pseudopedobacter	saltans
Pseudopelagicola	gijangensis
Pseudophaeobacter	arcticus
Pseudophaeobacter	flagellatus
Pseudophaeobacter	leonis
Pseudophormidium	africanum
Pseudophormidium	americanum
Pseudophormidium	batrachosperma
Pseudophormidium	battersii
Pseudophormidium	edaphicum
Pseudophormidium	flexuosum
Pseudophormidium	fortii
Pseudophormidium	golenkinianum
Pseudophormidium	hansgirgii
Pseudophormidium	hollerbachianum
Pseudophormidium	indicum
Pseudophormidium	mucicola
Pseudophormidium	pauciramosum
Pseudophormidium	phormidioides
Pseudophormidium	purpureum
Pseudophormidium	radiosum
Pseudophormidium	rhenanum
Pseudophormidium	tatricum
Pseudophormidium	tauricum
Pseudophormidium	tenue
Pseudoponticoccus	marisrubri
Pseudopontixanthobacter	confluentis
Pseudopontixanthobacter	sediminis
Pseudopontixanthobacter	vadosimaris
Pseudoprevotella	muciniphila
Pseudoprimorskyibacter	insulae
Pseudopropionibacterium	propionicum
Pseudopropionibacterium	rubrum
Pseudopuniceibacterium	antarcticum
Pseudopuniceibacterium	sediminis
Pseudoramibacter	alactolyticus
Pseudoramibacter	porci
Pseudorhizobium	banfieldiae
Pseudorhizobium	endolithicum
Pseudorhizobium	flavum
Pseudorhizobium	halotolerans
Pseudorhizobium	marinum
Pseudorhizobium	pelagicum
Pseudorhizobium	tarimense
Pseudorhodobacter	antarcticus
Pseudorhodobacter	aquaticus
Pseudorhodobacter	aquimaris
Pseudorhodobacter	collinsensis
Pseudorhodobacter	ferrugineus
Pseudorhodobacter	ponti
Pseudorhodobacter	psychrotolerans
Pseudorhodobacter	sinensis
Pseudorhodobacter	turbinis
Pseudorhodobacter	wandonensis
Pseudorhodoferax	aquiterrae
Pseudorhodoferax	caeni
Pseudorhodoferax	soli
Pseudorhodoplanes	sinuspersici
Pseudorivibacter	rhizosphaerae
Pseudoroseicyclus	aestuarii
Pseudoroseicyclus	tamaricis
Pseudoroseomonas	aerofrigidensis
Pseudoroseomonas	aerophila
Pseudoroseomonas	aestuarii
Pseudoroseomonas	cervicalis
Pseudoroseomonas	coralli
Pseudoroseomonas	deserti
Pseudoroseomonas	globiformis
Pseudoroseomonas	hibiscisoli
Pseudoroseomonas	ludipueritiae
Pseudoroseomonas	musae
Pseudoroseomonas	oryzae
Pseudoroseomonas	rhizosphaerae
Pseudoroseomonas	rubra
Pseudoroseomonas	suffusca
Pseudoroseomonas	vastitatis
Pseudoroseomonas	wenyumeiae
Pseudoroseovarius	crassostreae
Pseudoroseovarius	halocynthiae
Pseudoroseovarius	sediminilitoris
Pseudoroseovarius	zhejiangensis
Pseudoruegeria	aestuarii
Pseudoruegeria	aquimaris
Pseudoruegeria	haliotis
Pseudoruegeria	insulae
Pseudoruegeria	lutimaris
Pseudoruegeria	marinistellae
Pseudoruegeria	sabulilitoris
Pseudoscardovia	radai
Pseudoscardovia	suis
Pseudoscytonema	capitatum
Pseudoscytonema	congregationis
Pseudoscytonema	malayense
Pseudoscytonema	sphaerocephalum
Pseudoscytonema	spongiosum
Pseudoscytonema	subclavatum
Pseudoseohaeicola	caenipelagi
Pseudospelaeopogon	lucifugus
Pseudosphingobacterium	domesticum
Pseudospirillum	japonicum
Pseudospirulina	amoena
Pseudosporangium	ferrugineum
Pseudostreptobacillus	hongkongensis
Pseudosulfitobacter	pseudonitzschiae
Pseudotabrizicola	algicola
Pseudotabrizicola	alkalilacus
Pseudotabrizicola	sediminis
Pseudotenacibaculum	haliotis
Pseudoteredinibacter	isoporae
Pseudothauera	hydrothermalis
Pseudothauera	lacus
Pseudothauera	nasutitermitis
Pseudothauera	rhizosphaerae
Pseudothermotoga	elfii
Pseudothermotoga	hypogea
Pseudothermotoga	lettingae
Pseudothermotoga	subterranea
Pseudothermotoga	thermarum
Pseudothioclava	arenosa
Pseudovibrio	ascidiaceicola
Pseudovibrio	axinellae
Pseudovibrio	denitrificans
Pseudovibrio	exalbescens
Pseudovibrio	flavus
Pseudovibrio	hongkongensis
Pseudovibrio	japonicus
Pseudovibrio	stylochi
Pseudoxanthobacter	liyangensis
Pseudoxanthobacter	soli
Pseudoxanthomonas	arseniciresistens
Pseudoxanthomonas	broegbernensis
Pseudoxanthomonas	daejeonensis
Pseudoxanthomonas	dokdonensis
Pseudoxanthomonas	gei
Pseudoxanthomonas	helianthi
Pseudoxanthomonas	indica
Pseudoxanthomonas	japonensis
Pseudoxanthomonas	kalamensis
Pseudoxanthomonas	kaohsiungensis
Pseudoxanthomonas	koreensis
Pseudoxanthomonas	mexicana
Pseudoxanthomonas	putridarboris
Pseudoxanthomonas	sacheonensis
Pseudoxanthomonas	sangjuensis
Pseudoxanthomonas	spadix
Pseudoxanthomonas	suwonensis
Pseudoxanthomonas	taiwanensis
Pseudoxanthomonas	winnipegensis
Pseudoxanthomonas	wuyuanensis
Pseudoxanthomonas	yeongjuensis
Pseudozobellia	thermophila
Psittacicella	gerlachiana
Psittacicella	hinzii
Psittacicella	melopsittaci
Psychrilyobacter	atlanticus
Psychrobacillus	glaciei
Psychrobacillus	insolitus
Psychrobacillus	lasiicapitis
Psychrobacillus	psychrodurans
Psychrobacillus	psychrotolerans
Psychrobacillus	soli
Psychrobacillus	vulpis
Psychrobacter	adeliensis
Psychrobacter	aestuarii
Psychrobacter	alimentarius
Psychrobacter	aquaticus
Psychrobacter	aquimaris
Psychrobacter	arcticus
Psychrobacter	arenosus
Psychrobacter	celer
Psychrobacter	cibarius
Psychrobacter	ciconiae
Psychrobacter	coccoides
Psychrobacter	cryohalolentis
Psychrobacter	faecalis
Psychrobacter	fjordensis
Psychrobacter	fozii
Psychrobacter	frigidicola
Psychrobacter	fulvigenes
Psychrobacter	glaciei
Psychrobacter	glacincola
Psychrobacter	halodurans
Psychrobacter	immobilis
Psychrobacter	jeotgali
Psychrobacter	luti
Psychrobacter	lutiphocae
Psychrobacter	marincola
Psychrobacter	maritimus
Psychrobacter	namhaensis
Psychrobacter	nivimaris
Psychrobacter	oceani
Psychrobacter	okhotskensis
Psychrobacter	pacificensis
Psychrobacter	pasteurii
Psychrobacter	phenylpyruvicus
Psychrobacter	piechaudii
Psychrobacter	piscatorii
Psychrobacter	pocilloporae
Psychrobacter	proteolyticus
Psychrobacter	pulmonis
Psychrobacter	pygoscelis
Psychrobacter	salsus
Psychrobacter	sanguinis
Psychrobacter	submarinus
Psychrobacter	urativorans
Psychrobacter	vallis
Psychrobium	conchae
Psychroflexus	aestuariivivens
Psychroflexus	aurantiacus
Psychroflexus	curvus
Psychroflexus	gondwanense
Psychroflexus	gondwanensis
Psychroflexus	halocasei
Psychroflexus	longus
Psychroflexus	maritimus
Psychroflexus	montanilacus
Psychroflexus	planctonicus
Psychroflexus	salarius
Psychroflexus	salinarum
Psychroflexus	saliphilus
Psychroflexus	salis
Psychroflexus	sediminis
Psychroflexus	torquis
Psychroflexus	tropicus
Psychroglaciecola	arctica
Psychromarinibacter	halotolerans
Psychromicrobium	lacuslunae
Psychromicrobium	silvestre
Psychromonas	agarivorans
Psychromonas	antarctica
Psychromonas	antarcticus
Psychromonas	aquatilis
Psychromonas	aquimarina
Psychromonas	arctica
Psychromonas	boydii
Psychromonas	hadalis
Psychromonas	heitensis
Psychromonas	ingrahamii
Psychromonas	japonica
Psychromonas	kaikoae
Psychromonas	macrocephali
Psychromonas	marina
Psychromonas	ossibalaenae
Psychromonas	profunda
Psychroserpens	algicola
Psychroserpens	burtonensis
Psychroserpens	damuponensis
Psychroserpens	jangbogonensis
Psychroserpens	luteolus
Psychroserpens	luteus
Psychroserpens	magnus
Psychroserpens	mesophilus
Psychrosphaera	aestuarii
Psychrosphaera	aquimarina
Psychrosphaera	haliotis
Psychrosphaera	saromensis
Psychrosphaera	ytuae
Puerhibacterium	puerhi
Pueribacillus	theae
Puia	dinghuensis
Pukyongia	salina
Pukyongiella	litopenaei
Pullulanibacillus	camelliae
Pullulanibacillus	naganoensis
Pullulanibacillus	pueri
Pullulanibacillus	uraniitolerans
Pulveribacter	suum
Pulvinularia	suecica
Puniceibacterium	antarcticum
Puniceibacterium	confluentis
Puniceibacterium	sediminis
Puniceicoccus	vermicola
Purpureonostoc	tibetica
Purpureonostoc	tibeticum
Pusillibacter	faecalis
Pusillimonas	caeni
Pusillimonas	faecalis
Pusillimonas	faecipullorum
Pusillimonas	ginsengisoli
Pusillimonas	harenae
Pusillimonas	maritima
Pusillimonas	minor
Pusillimonas	noertemannii
Pusillimonas	soli
Pusillimonas	thiosulfatoxidans
Pustulibacterium	marinum
Puteibacter	caeruleilacunae
Putridiphycobacter	roseus
Puzihella	rosea
Pycnacronema	arboricola
Pycnacronema	arboriculum
Pycnacronema	brasiliense
Pycnacronema	brasiliensis
Pycnacronema	caatingense
Pycnacronema	caatingensis
Pycnacronema	conicum
Pycnacronema	edaphica
Pycnacronema	edaphicum
Pycnacronema	marmoreum
Pycnacronema	rubrum
Pycnacronema	savannense
Pycnacronema	savannensis
Pyramidobacter	piscolens
Pyramidobacter	porci
Pyrinomonas	methylaliphatogenes
Pyrobaculum	aerophilum
Pyrobaculum	arsenaticum
Pyrobaculum	calidifontis
Pyrobaculum	ferrireducens
Pyrobaculum	igneiluti
Pyrobaculum	islandicum
Pyrobaculum	neutrophilum
Pyrobaculum	oguniense
Pyrobaculum	organotrophum
Pyrococcus	furiosus
Pyrococcus	glycovorans
Pyrococcus	horikoshii
Pyrococcus	kukulkanii
Pyrococcus	woesei
Pyrococcus	yayanosii
Pyrodictium	abyssi
Pyrodictium	brockii
Pyrodictium	delaneyi
Pyrodictium	occultum
Pyrolobus	fumarii
Pyruvatibacter	mobilis
Pyxicoccus	fallax
Pyxidicoccus	fallax
Pyxidicoccus	trucidator
Pyxidicoccus	xibeiensis
Qaidamihabitans	albus
Qingshengfania	soli
Qingshengfaniella	alkalisoli
Qipengyuania	aerophila
Qipengyuania	aestuarii
Qipengyuania	algicida
Qipengyuania	aquimaris
Qipengyuania	aurantiaca
Qipengyuania	citrea
Qipengyuania	flava
Qipengyuania	gaetbuli
Qipengyuania	gelatinilytica
Qipengyuania	huizhouensis
Qipengyuania	intermedia
Qipengyuania	marisflavi
Qipengyuania	mesophila
Qipengyuania	nanhaisediminis
Qipengyuania	oceanensis
Qipengyuania	pacifica
Qipengyuania	pelagi
Qipengyuania	polymorpha
Qipengyuania	proteolytica
Qipengyuania	psychrotolerans
Qipengyuania	qiaonensis
Qipengyuania	sediminis
Qipengyuania	seohaensis
Qipengyuania	soli
Qipengyuania	sphaerica
Qipengyuania	spongiae
Qipengyuania	vesicularis
Qipengyuania	vulgaris
Qipengyuania	xiamenensis
Qipengyuania	xiapuensis
Quadricoccus	australiensis
Quadrisphaera	granulorum
Quadrisphaera	oryzae
Quadrisphaera	setariae
Quatrionicoccus	australiensis
Quinella	ovalis
Quisquiliibacterium	transsilvanicum
Racemicystis	crocea
Racemicystis	persica
Radaisia	confluens
Radaisia	cornuana
Radaisia	gardneri
Radaisia	gigas
Radaisia	laminariae
Radaisia	subimmersa
Radaisia	violacea
Radaisia	willei
Radaisiella	subimmersa
Radiobacillus	deserti
Radiobacillus	kanasensis
Radiocystis	fernandoi
Radiocystis	geminata
Radiocystis	magadzae
Rahnella	aceris
Rahnella	aquatilis
Rahnella	bonaserana
Rahnella	bruchi
Rahnella	contaminans
Rahnella	ecdela
Rahnella	inusitata
Rahnella	laticis
Rahnella	perminowiae
Rahnella	rivi
Rahnella	variigena
Rahnella	victoriana
Rahnella	woolbedingensis
Raineya	orbicola
Raineyella	antarctica
Raineyella	fluvialis
Ralstonia	basilensis
Ralstonia	campinensis
Ralstonia	eutropha
Ralstonia	gilardii
Ralstonia	insidiosa
Ralstonia	mannitolilytica
Ralstonia	mannitolytica
Ralstonia	metallidurans
Ralstonia	oxalatica
Ralstonia	oxalaticus
Ralstonia	paucula
Ralstonia	pickettii
Ralstonia	pseudosolanacearum
Ralstonia	respiraculi
Ralstonia	solanacearum
Ralstonia	syzygii
Ralstonia	taiwanensis
