GENUS	SPECIES
Paracoccus	aerius
Paracoccus	aestuarii
Paracoccus	aestuariivivens
Paracoccus	alcaliphilus
Paracoccus	alimentarius
Paracoccus	alkanivorans
Paracoccus	alkenifer
Paracoccus	aminophilus
Paracoccus	aminovorans
Paracoccus	amoyensis
Paracoccus	angustae
Paracoccus	aurantiacus
Paracoccus	bengalensis
Paracoccus	caeni
Paracoccus	carotinifaciens
Paracoccus	cavernae
Paracoccus	chinensis
Paracoccus	communis
Paracoccus	contaminans
Paracoccus	denitrificans
Paracoccus	endophyticus
Paracoccus	fistulariae
Paracoccus	fontiphilus
Paracoccus	haematequi
Paracoccus	haeundaensis
Paracoccus	halodenitrificans
Paracoccus	halophilus
Paracoccus	halotolerans
Paracoccus	hibisci
Paracoccus	hibiscisoli
Paracoccus	homiensis
Paracoccus	huijuniae
Paracoccus	isoporae
Paracoccus	kocurii
Paracoccus	kondratievae
Paracoccus	koreensis
Paracoccus	laeviglucosivorans
Paracoccus	liaowanqingii
Paracoccus	limosus
Paracoccus	litorisediminis
Paracoccus	luteus
Paracoccus	lutimaris
Paracoccus	mangrovi
Paracoccus	marcusii
Paracoccus	marinus
Paracoccus	methylutens
Paracoccus	niistensis
Paracoccus	nototheniae
Paracoccus	pacificus
Paracoccus	panacisoli
Paracoccus	pantotrophus
Paracoccus	rhizosphaerae
Paracoccus	salipaludis
Paracoccus	saliphilus
Paracoccus	sanguinis
Paracoccus	sediminilitoris
Paracoccus	sediminis
Paracoccus	seriniphilus
Paracoccus	simplex
Paracoccus	solventivorans
Paracoccus	sordidisoli
Paracoccus	sphaerophysae
Paracoccus	stylophorae
Paracoccus	subflavus
Paracoccus	sulfuroxidans
Paracoccus	suum
Paracoccus	tegillarcae
Paracoccus	thiocyanatus
Paracoccus	tibetensis
Paracoccus	versutus
Paracoccus	xiamenensis
Paracoccus	yeei
Paracoccus	yeeii
Paracoccus	zeaxanthinifaciens
Paraconexibacter	algicola
Paracraurococcus	ruber
Paradesulfovibrio	bizertensis
Paradevosia	shaoguanensis
Paradonghicola	geojensis
Paraeggerthella	hongkongensis
Paraferrimonas	haliotis
Paraferrimonas	sedimenticola
Parafilimonas	rhizosphaerae
Parafilimonas	terrae
Paraflavitalea	soli
Parafrigoribacterium	mesophilum
Parageobacillus	caldoxylosilyticus
Parageobacillus	galactosidasius
Parageobacillus	thermantarcticus
Parageobacillus	thermoglucosidasius
Parageobacillus	toebii
Parageobacillus	yumthangensis
Paraglaciecola	aestuariivivens
Paraglaciecola	agarilytica
Paraglaciecola	aquimarina
Paraglaciecola	arctica
Paraglaciecola	chathamensis
Paraglaciecola	hydrolytica
Paraglaciecola	marina
Paraglaciecola	mesophila
Paraglaciecola	oceanifecundans
Paraglaciecola	polaris
Paraglaciecola	psychrophila
Paraglycomyces	xinjiangensis
Parahaliea	aestuarii
Parahaliea	maris
Parahaliea	mediterranea
Paraherbaspirillum	soli
Paralactobacillus	selangorensis
Paralactobacillus	selangorensis
Paralcaligenes	ureilyticus
Paraliobacillus	quinghaiensis
Paraliobacillus	ryukyuensis
Paraliobacillus	sediminis
Paraliobacillus	zengyii
Paralkalibacillus	indicireducens
Paramaledivibacter	caminithermalis
Paramesonia	marina
Paramoritella	alkaliphila
Paramoritella	sediminis
Paramuribaculum	intestinale
Paraoerskovia	marina
Paraoerskovia	sediminicola
Parapedobacter	composti
Parapedobacter	defluvii
Parapedobacter	deserti
Parapedobacter	indicus
Parapedobacter	koreensis
Parapedobacter	luteus
Parapedobacter	lycopersici
Parapedobacter	pyrenivorans
Parapedobacter	soli
Paraperlucidibaca	baekdonensis
Paraperlucidibaca	wandonensis
Paraphaeobacter	pallidus
Paraphotobacterium	marinum
Parapontixanthobacter	aurantiacus
Paraprevotella	clara
Paraprevotella	xylaniphila
Parapseudoflavitalea	muciniphila
Parapusillimonas	granuli
Pararcticibacter	amylolyticus
Pararhizobium	antarcticum
Pararhizobium	capsulatum
Pararhizobium	giardinii
Pararhizobium	haloflavum
Pararhizobium	herbae
Pararhizobium	polonicum
Pararhodobacter	aggregans
Pararhodobacter	marinus
Pararhodobacter	marinus
Pararhodobacter	oceanensis
Pararhodobacter	zhoushanensis
Pararhodospirillum	oryzae
Pararhodospirillum	photometricum
Pararhodospirillum	sulfurexigens
Pararobbsia	alpina
Pararobbsia	silviterrae
Parascardovia	denticolens
Parasedimentitalea	marina
Parasediminibacterium	paludis
Parasegetibacter	luojiensis
Parasegetibacter	terrae
Parashewanella	curva
Parashewanella	spongiae
Parashewanella	tropica
Parasphaerochaeta	coccoides
Parasphingopyxis	algicola
Parasphingopyxis	lamellibrachiae
Parasphingorhabdus	flavimaris
Parasphingorhabdus	litoris
Parasphingorhabdus	marina
Parasphingorhabdus	pacifica
Parasporobacterium	paucivorans
Parasulfuritortus	cantonensis
Parasutterella	excrementihominis
Parasutterella	secunda
Paraurantiacibacter	namhicola
Paremcibacter	congregatus
Parenchymorpha	xishanica
Parendozoicomonas	haliclonae
Parenemella	sanctibonifatiensis
Parerythrobacter	jejuensis
Parerythrobacter	lutipelagi
Pareuzebyella	sediminis
Paroceanicella	profunda
Parolsenella	catena
Parolsenella	massiliensis
Parthasarathiella	prolifica
Parvibacter	caecicola
Parvibaculum	hydrocarboniclasticum
Parvibaculum	indicum
Parvibaculum	lavamentivorans
Parvibium	lacunae
Parvimonas	micra
Parviterribacter	kavangonensis
Parviterribacter	multiflagellatus
Parvularcula	bermudensis
Parvularcula	dongshanensis
Parvularcula	flava
Parvularcula	lutaonensis
Parvularcula	marina
Parvularcula	mediterranea
Pasteurella	aerogenes
Pasteurella	anatis
Pasteurella	avium
Pasteurella	bettii
Pasteurella	bettyae
Pasteurella	caballi
Pasteurella	caecimuris
Pasteurella	canis
Pasteurella	dagmatis
Pasteurella	gallicida
Pasteurella	gallinarum
Pasteurella	granulomatis
Pasteurella	haemolytica
Pasteurella	langaa
Pasteurella	langaaensis
Pasteurella	lymphangitidis
Pasteurella	mairi
Pasteurella	mairii
Pasteurella	multocida
Pasteurella	oralis
Pasteurella	pneumotropica
Pasteurella	skyensis
Pasteurella	stomatis
Pasteurella	testudinis
Pasteurella	trehalosi
Pasteurella	ureae
Pasteurella	volantium
Pasteuria	nishizawae
Pasteuria	penetrans
Pasteuria	ramosa
Pasteuria	thornei
Patiriisocius	marinistellae
Patiriisocius	marinus
Patulibacter	americanus
Patulibacter	brassicae
Patulibacter	ginsengiterrae
Patulibacter	medicamentivorans
Patulibacter	minatonensis
Paucibacter	oligotrophus
Paucibacter	toxinivorans
Paucidesulfovibrio	capillatus
Paucidesulfovibrio	gracilis
Paucidesulfovibrio	longus
Paucihalobacter	ruber
Paucilactobacillus	hokkaidonensis
Paucilactobacillus	kaifaensis
Paucilactobacillus	nenjiangensis
Paucilactobacillus	oligofermentans
Paucilactobacillus	suebicus
Paucilactobacillus	vaccinostercus
Paucilactobacillus	wasatchensis
Paucimonas	lemoignei
Paucisalibacillus	globulus
Pauljensenia	hongkongensis
Pectinatus	brassicae
Pectinatus	cerevisiiphilus
Pectinatus	frisingensis
Pectinatus	haikarae
Pectinatus	sottacetonis
Pectobacterium	actinidiae
Pectobacterium	aquaticum
Pectobacterium	aroidearum
Pectobacterium	atrosepticum
Pectobacterium	betavasculorum
Pectobacterium	brasiliense
Pectobacterium	cacticida
Pectobacterium	cacticidum
Pectobacterium	carnegieana
Pectobacterium	carotovorum
Pectobacterium	chrysanthemi
Pectobacterium	cypripedii
Pectobacterium	fontis
Pectobacterium	odoriferum
Pectobacterium	parmentieri
Pectobacterium	parvum
Pectobacterium	polaris
Pectobacterium	polonicum
Pectobacterium	punjabense
Pectobacterium	rhapontici
Pectobacterium	versatile
Pectobacterium	wasabiae
Pediococcus	acidilactici
Pediococcus	argentinicus
Pediococcus	cellicola
Pediococcus	claussenii
Pediococcus	damnosus
Pediococcus	dextrinicus
Pediococcus	ethanolidurans
Pediococcus	halophilus
Pediococcus	inopinatus
Pediococcus	lolii
Pediococcus	parvulus
Pediococcus	pentosaceus
Pediococcus	siamensis
Pediococcus	stilesii
Pediococcus	urinaeequi
Pedobacter	africanus
Pedobacter	agri
Pedobacter	agrisoli
Pedobacter	alluvionis
Pedobacter	alpinus
Pedobacter	antarcticus
Pedobacter	aquatilis
Pedobacter	aquicola
Pedobacter	arcticus
Pedobacter	ardleyensis
Pedobacter	bauzanensis
Pedobacter	borealis
Pedobacter	boryungensis
Pedobacter	caeni
Pedobacter	changchengzhani
Pedobacter	chinensis
Pedobacter	chitinilyticus
Pedobacter	composti
Pedobacter	cryoconitis
Pedobacter	cryophilus
Pedobacter	cryotolerans
Pedobacter	daechungensis
Pedobacter	daejeonensis
Pedobacter	duraquae
Pedobacter	edaphicus
Pedobacter	foliorum
Pedobacter	frigidisoli
Pedobacter	frigiditerrae
Pedobacter	frigoris
Pedobacter	gandavensis
Pedobacter	ginsengisoli
Pedobacter	ginsengiterrae
Pedobacter	ginsenosidimutans
Pedobacter	glacialis
Pedobacter	glucosidilyticus
Pedobacter	hartonius
Pedobacter	helvus
Pedobacter	heparinus
Pedobacter	hiemivivus
Pedobacter	himalayensis
Pedobacter	huanghensis
Pedobacter	humi
Pedobacter	humicola
Pedobacter	indicus
Pedobacter	insulae
Pedobacter	jamesrossensis
Pedobacter	jejuensis
Pedobacter	koreensis
Pedobacter	kyonggii
Pedobacter	kyungheensis
Pedobacter	lentus
Pedobacter	lignilitoris
Pedobacter	lithocola
Pedobacter	lotistagni
Pedobacter	lusitanus
Pedobacter	luteus
Pedobacter	lycopersici
Pedobacter	mendelii
Pedobacter	metabolipauper
Pedobacter	miscanthi
Pedobacter	mongoliensis
Pedobacter	nanyangensis
Pedobacter	nototheniae
Pedobacter	nutrimenti
Pedobacter	nyackensis
Pedobacter	oryzae
Pedobacter	panaciterrae
Pedobacter	petrophilus
Pedobacter	piscium
Pedobacter	pituitosus
Pedobacter	planticolens
Pedobacter	polaris
Pedobacter	psychrodurus
Pedobacter	psychrophilus
Pedobacter	psychroterrae
Pedobacter	psychrotolerans
Pedobacter	quisquiliarum
Pedobacter	rhizosphaerae
Pedobacter	rivuli
Pedobacter	roseus
Pedobacter	ruber
Pedobacter	saltans
Pedobacter	sandarakinus
Pedobacter	seoulensis
Pedobacter	silvilitoris
Pedobacter	soli
Pedobacter	solisilvae
Pedobacter	steynii
Pedobacter	suwonensis
Pedobacter	terrae
Pedobacter	terricola
Pedobacter	tournemirensis
Pedobacter	trunci
Pedobacter	ureilyticus
Pedobacter	vanadiisoli
Pedobacter	westerhofensis
Pedobacter	xinjiangensis
Pedobacter	xixiisoli
Pedobacter	yulinensis
Pedobacter	zeae
Pedococcus	aerophilus
Pedococcus	badiiscoriae
Pedococcus	bigeumensis
Pedococcus	cremeus
Pedococcus	dokdonensis
Pedococcus	ginsenosidimutans
Pedococcus	soli
Pedomicrobium	americanum
Pedomicrobium	australicum
Pedomicrobium	ferrugineum
Pedomicrobium	manganicum
Pegethrix	bostrychoides
Pegethrix	convoluta
Pegethrix	indistincta
Pegethrix	olivacea
Pelagerythrobacter	aerophilus
Pelagerythrobacter	marensis
Pelagerythrobacter	marinus
Pelagerythrobacter	rhizovicinus
Pelagibaca	bermudensis
Pelagibacillus	goriensis
Pelagibacterium	halotolerans
Pelagibacterium	lacus
Pelagibacterium	lentulum
Pelagibacterium	luteolum
Pelagibacterium	montanilacus
Pelagibacterium	sediminicola
Pelagibaculum	spongiae
Pelagibius	litoralis
Pelagicoccus	albus
Pelagicoccus	croceus
Pelagicoccus	litoralis
Pelagicoccus	mobilis
Pelagicola	litoralis
Pelagicola	litorisediminis
Pelagicola	marinus
Pelagihabitans	pacificus
Pelagimonas	phthalicica
Pelagimonas	varians
Pelagirhabdus	alkalitolerans
Pelagirhabdus	fermentum
Pelagivirga	dicentrarchi
Pelagivirga	sediminicola
Pelagovum	pacificum
Pelatocladus	maniniholoensis
Pelczaria	aurantia
Pelistega	europaea
Pelistega	indica
Pelistega	ratti
Pelistega	suis
Pelobacter	acetylenicus
Pelobacter	acidigallici
Pelobacter	carbinolicus
Pelobacter	massiliensis
Pelobacter	propionicus
Pelobacter	seleniigenes
Pelobacter	venetianus
Pelobium	manganitolerans
Pelodictyon	clathratiforme
Pelodictyon	luteolum
Pelodictyon	phaeoclathratiforme
Pelodictyon	phaeum
Pelolinea	submarina
Pelomicrobium	methylotrophicum
Pelomonas	aquatica
Pelomonas	puraquae
Pelomonas	saccharophila
Pelonema	pseudovacuolatum
Pelonema	spirale
Pelonema	tenue
Pelosinus	defluvii
Pelosinus	fermentans
Pelosinus	propionicus
Pelospora	glutarica
Pelotomaculum	isophthalicicum
Pelotomaculum	isophthalicum
Pelotomaculum	propionicicum
Pelotomaculum	schinkii
Pelotomaculum	terephthalicicum
Pelotomaculum	terephthalicum
Pelotomaculum	thermopropionicum
Peptacetobacter	hiranonis
Peptacetobacter	hominis
Peptoanaerobacter	stomatis
Peptoclostridium	acidaminophilum
Peptoclostridium	litorale
Peptococcus	asaccharolyticus
Peptococcus	glycinophilus
Peptococcus	heliotrinreducans
Peptococcus	heliotrinreducens
Peptococcus	helotrinreducens
Peptococcus	indolicus
Peptococcus	magnus
Peptococcus	niger
Peptococcus	prevotii
Peptococcus	saccharolyticus
Peptococcus	simiae
Peptoniphilus	asaccharolyticus
Peptoniphilus	catoniae
Peptoniphilus	coxii
Peptoniphilus	duerdenii
Peptoniphilus	gorbachii
Peptoniphilus	harei
Peptoniphilus	indolicus
Peptoniphilus	ivorii
Peptoniphilus	koenoeneniae
Peptoniphilus	lacrimalis
Peptoniphilus	lacydonensis
Peptoniphilus	methioninivorax
Peptoniphilus	olsenii
Peptoniphilus	senegalensis
Peptoniphilus	stercorisuis
Peptoniphilus	timonensis
Peptoniphilus	tyrrelliae
Peptostreptococcus	anaerobius
Peptostreptococcus	asaccharolyticus
Peptostreptococcus	barnesae
Peptostreptococcus	canis
Peptostreptococcus	harei
Peptostreptococcus	heliotrinreducens
Peptostreptococcus	hydrogenalis
Peptostreptococcus	indolicus
Peptostreptococcus	ivorii
Peptostreptococcus	lacrimalis
Peptostreptococcus	lactolyticus
Peptostreptococcus	magnus
Peptostreptococcus	micros
Peptostreptococcus	octavius
Peptostreptococcus	parvulus
Peptostreptococcus	prevotii
Peptostreptococcus	productus
Peptostreptococcus	russellii
Peptostreptococcus	stomatis
Peptostreptococcus	tetradius
Peptostreptococcus	vaginalis
Peredibacter	starrii
Perexilibacter	aurantiacus
Peribacillus	acanthi
Peribacillus	alkalitolerans
Peribacillus	asahii
Peribacillus	butanolivorans
Peribacillus	cavernae
Peribacillus	deserti
Peribacillus	endoradicis
Peribacillus	faecalis
Peribacillus	glennii
Peribacillus	gossypii
Peribacillus	huizhouensis
Peribacillus	kribbensis
Peribacillus	loiseleuriae
Peribacillus	muralis
Peribacillus	psychrosaccharolyticus
Peribacillus	saganii
Peribacillus	simplex
Perlucidibaca	aquatica
Perlucidibaca	piscinae
Permianibacter	aggregans
Persephonella	guaymasensis
Persephonella	hydrogeniphila
Persephonella	marina
Persicirhabdus	sediminis
Persicitalea	jodogahamensis
Persicivirga	dokdonensis
Persicivirga	ulvanivorans
Persicivirga	xylanidelens
Persicobacter	diffluens
Persicobacter	psychrovividus
Persinema	komarekii
Perspicuibacter	marinus
Petalonema	alatum
Petrimonas	mucosa
Petrimonas	sulfuriphila
Petrobacter	succinatimandens
Petrocella	atlantisensis
Petroclostridium	xylanilyticum
Petrothermobacter	organivorans
Petrotoga	halophila
Petrotoga	mexicana
Petrotoga	miotherma
Petrotoga	mobilis
Petrotoga	olearia
Petrotoga	sibirica
Pfennigia	purpurea
Phaeobacter	aquaemixtae
Phaeobacter	arcticus
Phaeobacter	caeruleus
Phaeobacter	daeponensis
Phaeobacter	gallaeciensis
Phaeobacter	inhibens
Phaeobacter	italicus
Phaeobacter	leonis
Phaeobacter	piscinae
Phaeobacter	porticola
Phaeobacterium	nitratireducens
Phaeochromatium	fluminis
Phaeocystidibacter	luteus
Phaeocystidibacter	marisrubri
Phaeodactylibacter	luteus
Phaeodactylibacter	xiamenensis
Phaeospirillum	chandramohanii
Phaeospirillum	fulvum
Phaeospirillum	molischianum
Phaeospirillum	oryzae
Phaeospirillum	tilakii
Phaeovibrio	sulfidiphilus
Phaeovulum	veldkampii
Phaeovulum	vinaykumarii
Phascolarctobacterium	faecium
Phascolarctobacterium	succinatutens
Phascolarctobacterium	wakonense
Phaselicystis	flava
Phaseolibacter	flectens
Phenylobacterium	aquaticum
Phenylobacterium	composti
Phenylobacterium	conjunctum
Phenylobacterium	deserti
Phenylobacterium	falsum
Phenylobacterium	haematophilum
Phenylobacterium	hankyongense
Phenylobacterium	immobile
Phenylobacterium	koreense
Phenylobacterium	kunshanense
Phenylobacterium	lituiforme
Phenylobacterium	muchangponense
Phenylobacterium	panacis
Phenylobacterium	parvum
Phenylobacterium	soli
Phenylobacterium	terrae
Phocaeicola	abscessus
Phocaeicola	barnesiae
Phocaeicola	chinchillae
Phocaeicola	coprocola
Phocaeicola	coprophilus
Phocaeicola	dorei
Phocaeicola	massiliensis
Phocaeicola	paurosaccharolyticus
Phocaeicola	plebeius
Phocaeicola	salanitronis
Phocaeicola	sartorii
Phocaeicola	vulgatus
Phocoenobacter	uteri
Phorcysia	thermohydrogeniphila
Phormidesmis	molle
Phormidesmis	mollis
Phormidesmis	priestleyi
Phormidiochaete	balearica
Phormidiochaete	nordstedtii
Phormidium	acula
Phormidium	acutum
Phormidium	aerugineocaeruleum
Phormidium	africanum
Phormidium	ambiguum
Phormidium	angustissimum
Phormidium	animale
Phormidium	antarcticum
Phormidium	articulatum
Phormidium	autumnale
Phormidium	bijugatum
Phormidium	bohneri
Phormidium	boryanum
Phormidium	chlorinum
Phormidium	corallyticum
Phormidium	corium
Phormidium	ectocarpi
Phormidium	etoshii
Phormidium	favosum
Phormidium	formosum
Phormidium	foveolarum
Phormidium	fragile
Phormidium	frigidum
Phormidium	geysericola
Phormidium	inundatum
Phormidium	kuetzingianum
Phormidium	laetevirens
Phormidium	laminosum
Phormidium	lapideum
Phormidium	laysanense
Phormidium	lucidum
Phormidium	luridum
Phormidium	minnesotense
Phormidium	molle
Phormidium	mucicola
Phormidium	murrayi
Phormidium	papyraceum
Phormidium	pavlovskoense
Phormidium	penicillatum
Phormidium	persicinum
Phormidium	priestleyi
Phormidium	pseudopriestleyi
Phormidium	rubidum
Phormidium	spongeliae
Phormidium	tenue
Phormidium	tergestinum
Phormidium	tinctorium
Phormidium	uncinatum
Phormidium	valderianum
Photobacterium	aestuarii
Photobacterium	alginatilyticum
Photobacterium	andalusiense
Photobacterium	angustum
Photobacterium	aphoticum
Photobacterium	aplysiae
Photobacterium	aquae
Photobacterium	aquimaris
Photobacterium	carnosum
Photobacterium	chitinilyticum
Photobacterium	damsela
Photobacterium	damselae
Photobacterium	fischeri
Photobacterium	frigidiphilum
Photobacterium	gaetbulicola
Photobacterium	galatheae
Photobacterium	ganghwense
Photobacterium	halotolerans
Photobacterium	histaminum
Photobacterium	iliopiscarium
Photobacterium	indicum
Photobacterium	indicum
Photobacterium	jeanii
Photobacterium	kishitanii
Photobacterium	leiognathi
Photobacterium	lipolyticum
Photobacterium	logei
Photobacterium	lucens
Photobacterium	lutimaris
Photobacterium	malacitanum
Photobacterium	panuliri
Photobacterium	phosphoreum
Photobacterium	piscicola
Photobacterium	profundum
Photobacterium	proteolyticum
Photobacterium	rosenbergii
Photobacterium	salinisoli
Photobacterium	sanctipauli
Photobacterium	sanguinicancri
Photobacterium	swingsii
Photobacterium	toruni
Photorhabdus	aegyptia
Photorhabdus	akhurstii
Photorhabdus	asymbiotica
Photorhabdus	australis
Photorhabdus	bodei
Photorhabdus	caribbeanensis
Photorhabdus	cinerea
Photorhabdus	hainanensis
Photorhabdus	heterorhabditis
Photorhabdus	kayaii
Photorhabdus	khanii
Photorhabdus	kleinii
Photorhabdus	laumondii
Photorhabdus	luminescens
Photorhabdus	namnaonensis
Photorhabdus	noenieputensis
Photorhabdus	stackebrandtii
Photorhabdus	tasmaniensis
Photorhabdus	temperata
Photorhabdus	thracensis
Phragmitibacter	flavus
Phreatobacter	cathodiphilus
Phreatobacter	oligotrophus
Phreatobacter	stygius
Phycicoccus	aerophilus
Phycicoccus	badiiscoriae
Phycicoccus	bigeumensis
Phycicoccus	cremeus
Phycicoccus	dokdonensis
Phycicoccus	duodecadis
Phycicoccus	elongatus
Phycicoccus	endophyticus
Phycicoccus	ginsengisoli
Phycicoccus	ginsenosidimutans
Phycicoccus	jejuensis
Phycicoccus	soli
Phycicola	gilvus
Phycisphaera	mikurensis
Phycocomes	zhengii
Phyllobacterium	bourgognense
Phyllobacterium	brassicacearum
Phyllobacterium	catacumbae
Phyllobacterium	endophyticum
Phyllobacterium	ifriqiyense
Phyllobacterium	leguminum
Phyllobacterium	loti
Phyllobacterium	myrsinacearum
Phyllobacterium	rubiacearum
Phyllobacterium	salinisoli
Phyllobacterium	sophorae
Phyllobacterium	trifolii
Phyllobacterium	zundukense
Phylloderma	sacrum
Phyllonema	ansata
Phyllonema	aviceniicola
Phyllonema	tangolundensis
Phytoactinopolyspora	alkaliphila
Phytoactinopolyspora	endophytica
Phytoactinopolyspora	halophila
Phytoactinopolyspora	halotolerans
Phytoactinopolyspora	mesophila
Phytobacter	diazotrophicus
Phytobacter	massiliensis
Phytobacter	palmae
Phytobacter	ursingii
Phytohabitans	flavus
Phytohabitans	houttuyneae
Phytohabitans	kaempferiae
Phytohabitans	rumicis
Phytohabitans	suffuscus
Phytomonospora	cypria
Phytomonospora	endophytica
Pibocella	ponti
Picrophilus	oshimae
Picrophilus	torridus
Pigmentiphaga	aceris
Pigmentiphaga	daeguensis
Pigmentiphaga	humi
Pigmentiphaga	kullae
Pigmentiphaga	litoralis
Pigmentiphaga	soli
Pilgeria	brasiliensis
Pilibacter	termitis
Pilimelia	anulata
Pilimelia	columellifera
Pilimelia	terevasa
Pillotina	calotermitidis
Pimelobacter	jensenii
Pimelobacter	simplex
Pimelobacter	tumescens
Pinisolibacter	ravus
Pinocchia	polymorpha
Pirella	marina
Pirella	staleyi
Pirellula	marina
Pirellula	staleyi
Piscibacillus	halophilus
Piscibacillus	salipiscarius
Piscicoccus	intestinalis
Pisciglobus	halotolerans
Piscinibacter	aquaticus
Piscinibacter	caeni
Piscinibacter	defluvii
Piscinibacterium	candidicorallinum
Piscirickettsia	salmonis
Pistricoccus	aurantiacus
Placoma	vesicata
Placoma	vesiculosa
